time_ps,volume_A3,temperature_K,density_g_cm3,mc_accept_pct,mc_volume_scale_A3
19.9000,1734.7380,293.19,1.10365,70.8,17.449
19.9100,1731.3020,294.00,1.10584,70.9,17.449
19.9200,1715.7778,280.85,1.11584,70.9,17.449
19.9300,1715.7778,282.10,1.11584,70.8,17.449
19.9400,1711.0357,279.68,1.11893,70.8,17.449
19.9500,1711.0357,277.17,1.11893,70.8,17.449
19.9600,1708.4203,291.72,1.12065,70.9,17.449
19.9700,1721.2661,292.84,1.11228,70.9,17.449
19.9800,1729.3564,303.54,1.10708,70.9,17.449
19.9900,1729.3564,300.24,1.10708,70.9,17.449
20.0000,1729.3564,290.76,1.10708,70.9,17.449
20.0100,1746.7795,282.57,1.09604,70.9,17.449
20.0200,1743.0037,272.95,1.09841,70.9,17.449
20.0300,1743.0037,294.81,1.09841,70.8,17.449
20.0400,1739.9103,308.63,1.10036,70.9,17.449
20.0500,1739.9103,289.65,1.10036,70.9,17.449
20.0600,1745.8844,270.53,1.09660,70.9,17.449
20.0700,1739.2053,286.38,1.10081,70.9,17.449
20.0800,1739.2053,325.16,1.10081,70.9,17.449
20.0900,1747.7485,306.48,1.09543,70.9,17.449
20.1000,1747.7485,289.08,1.09543,70.9,17.449
20.1100,1750.4589,288.07,1.09373,70.9,17.449
20.1200,1750.4589,299.24,1.09373,70.9,17.449
20.1300,1750.4589,319.35,1.09373,70.8,17.449
20.1400,1758.3841,303.03,1.08880,70.8,17.449
20.1500,1758.3841,283.64,1.08880,70.8,17.449
20.1600,1766.8236,311.85,1.08360,70.8,17.449
20.1700,1767.6335,289.27,1.08311,70.9,17.449
20.1800,1767.6335,282.63,1.08311,70.8,17.449
20.1900,1767.6335,317.54,1.08311,70.8,17.449
20.2000,1767.6335,315.63,1.08311,70.8,17.449
20.2100,1771.2561,332.27,1.08089,70.8,17.449
20.2200,1766.7946,310.33,1.08362,70.8,17.449
20.2300,1768.5151,290.76,1.08257,70.8,17.449
20.2400,1751.6688,289.85,1.09298,70.8,17.449
20.2500,1751.6688,323.66,1.09298,70.8,17.449
20.2600,1740.1772,304.93,1.10020,70.9,17.449
20.2700,1740.1772,300.31,1.10020,70.8,17.449
20.2800,1740.1772,301.76,1.10020,70.8,17.449
20.2900,1734.3948,315.36,1.10386,70.8,17.449
20.3000,1734.3948,285.36,1.10386,70.8,17.449
20.3100,1734.3948,306.02,1.10386,70.8,17.449
20.3200,1727.3763,309.34,1.10835,70.8,17.449
20.3300,1724.5019,296.20,1.11020,70.8,17.449
20.3400,1726.0517,296.25,1.10920,70.8,17.449
20.3500,1726.0517,307.12,1.10920,70.8,17.449
20.3600,1719.8216,309.21,1.11322,70.8,17.449
20.3700,1721.7657,305.09,1.11196,70.8,17.449
20.3800,1721.7657,351.11,1.11196,70.8,17.449
20.3900,1721.7657,336.92,1.11196,70.8,17.449
20.4000,1721.7657,293.22,1.11196,70.8,17.449
20.4100,1721.7657,310.80,1.11196,70.7,17.449
20.4200,1731.6242,323.53,1.10563,70.7,17.449
20.4300,1731.6242,322.46,1.10563,70.7,17.449
20.4400,1731.6242,315.55,1.10563,70.6,17.449
20.4500,1731.6242,293.08,1.10563,70.6,17.449
20.4600,1731.6242,316.37,1.10563,70.6,17.449
20.4700,1740.9874,317.67,1.09968,70.6,17.449
20.4800,1740.9874,310.71,1.09968,70.6,17.449
20.4900,1740.9874,284.01,1.09968,70.5,17.449
20.5000,1740.9874,292.66,1.09968,70.5,17.449
20.5100,1735.1987,284.36,1.10335,70.5,17.449
20.5200,1735.1987,269.49,1.10335,70.5,17.449
20.5300,1750.0461,309.89,1.09399,70.5,17.449
20.5400,1755.0013,316.21,1.09090,70.5,17.449
20.5500,1755.0013,306.21,1.09090,70.5,17.449
20.5600,1755.0013,298.22,1.09090,70.5,17.449
20.5700,1751.7637,282.14,1.09292,70.5,17.449
20.5800,1737.0574,295.10,1.10217,70.5,17.449
20.5900,1725.2770,295.91,1.10970,70.6,17.449
20.6000,1725.2770,279.13,1.10970,70.6,17.449
20.6100,1725.8182,274.21,1.10935,70.6,17.449
20.6200,1738.6154,289.23,1.10118,70.6,17.449
20.6300,1738.6154,312.50,1.10118,70.5,17.449
20.6400,1753.7710,311.29,1.09167,70.6,17.449
20.6500,1753.7710,294.46,1.09167,70.6,17.449
20.6600,1760.0851,290.03,1.08775,70.6,17.449
20.6700,1767.9589,303.53,1.08291,70.6,17.449
20.6800,1765.1316,294.68,1.08464,70.6,17.449
20.6900,1750.7716,271.19,1.09354,70.6,17.449
20.7000,1750.7716,300.77,1.09354,70.6,17.449
20.7100,1750.7716,290.99,1.09354,70.6,17.449
20.7200,1750.7716,297.89,1.09354,70.5,17.449
20.7300,1759.9991,287.51,1.08780,70.6,17.449
20.7400,1766.5785,304.10,1.08375,70.6,17.449
20.7500,1766.5785,315.30,1.08375,70.6,17.449
20.7600,1766.5785,313.17,1.08375,70.5,17.449
20.7700,1765.4727,291.69,1.08443,70.6,17.449
20.7800,1754.1901,292.16,1.09141,70.6,17.449
20.7900,1764.0412,268.11,1.08531,70.6,17.449
20.8000,1764.0412,265.03,1.08531,70.6,17.449
20.8100,1763.2769,285.53,1.08578,70.6,17.449
20.8200,1774.9968,288.31,1.07861,70.6,17.449
20.8300,1774.9968,296.82,1.07861,70.6,17.449
20.8400,1771.0671,296.85,1.08101,70.6,17.449
20.8500,1771.0671,316.94,1.08101,70.6,17.449
20.8600,1758.3208,275.67,1.08884,70.6,17.449
20.8700,1773.9107,292.46,1.07927,70.6,17.449
20.8800,1788.5535,311.79,1.07044,70.7,17.449
20.8900,1798.5121,276.08,1.06451,70.7,17.449
20.9000,1798.5121,269.52,1.06451,70.7,17.449
20.9100,1798.5121,283.27,1.06451,70.6,17.449
20.9200,1798.5121,279.55,1.06451,70.6,17.449
20.9300,1798.5121,271.60,1.06451,70.5,17.449
20.9400,1803.6227,275.15,1.06149,70.6,17.449
20.9500,1803.6227,268.40,1.06149,70.6,17.449
20.9600,1803.6227,285.81,1.06149,70.5,17.449
20.9700,1788.4605,310.28,1.07049,70.5,17.449
20.9800,1777.8119,284.83,1.07691,70.6,17.449
20.9900,1791.3247,255.99,1.06878,70.6,17.449
21.0000,1791.3247,261.45,1.06878,70.6,17.449
21.0100,1787.6680,272.71,1.07097,70.6,17.449
21.0200,1778.8233,302.68,1.07629,70.6,17.449
21.0300,1775.8315,297.97,1.07811,70.6,17.449
21.0400,1765.4949,297.85,1.08442,70.6,17.449
21.0500,1765.4949,292.77,1.08442,70.6,17.449
21.0600,1765.4949,300.80,1.08442,70.6,17.449
21.0700,1768.6014,312.84,1.08251,70.6,17.449
21.0800,1763.2918,305.29,1.08577,70.6,17.449
21.0900,1772.9235,281.04,1.07987,70.7,17.449
21.1000,1772.9235,298.06,1.07987,70.7,17.449
21.1100,1761.9134,290.94,1.08662,70.7,17.449
21.1200,1771.9874,306.19,1.08045,70.7,17.449
21.1300,1771.9874,307.50,1.08045,70.7,17.449
21.1400,1758.3917,284.24,1.08880,70.7,17.449
21.1500,1758.3917,285.88,1.08880,70.7,17.449
21.1600,1758.3917,297.47,1.08880,70.6,17.449
21.1700,1772.8629,276.03,1.07991,70.6,17.449
21.1800,1783.0578,290.97,1.07374,70.7,17.449
21.1900,1783.0578,309.92,1.07374,70.6,17.449
21.2000,1783.0578,295.41,1.07374,70.6,17.449
21.2100,1777.6740,334.06,1.07699,70.6,17.449
21.2200,1773.4125,316.09,1.07958,70.7,17.449
21.2300,1773.4125,325.76,1.07958,70.6,17.449
21.2400,1780.3554,320.89,1.07537,70.6,17.449
21.2500,1780.3554,321.81,1.07537,70.6,17.449
21.2600,1797.1682,387.11,1.06531,70.6,17.449
21.2700,1797.1682,356.45,1.06531,70.6,17.449
21.2800,1806.9302,363.03,1.05955,70.6,17.449
21.2900,1799.9049,358.27,1.06369,70.6,17.449
21.3000,1799.9049,335.70,1.06369,70.6,17.449
21.3100,1796.1497,318.61,1.06591,70.7,17.449
21.3200,1796.1497,315.53,1.06591,70.6,17.449
21.3300,1800.9188,307.76,1.06309,70.6,17.449
21.3400,1800.9188,293.31,1.06309,70.6,17.449
21.3500,1800.9188,304.12,1.06309,70.6,17.449
21.3600,1805.7033,328.82,1.06027,70.6,17.449
21.3700,1803.4921,315.44,1.06157,70.6,17.449
21.3800,1795.1608,314.21,1.06650,70.6,17.449
21.3900,1795.1608,318.39,1.06650,70.6,17.449
21.4000,1795.1608,316.70,1.06650,70.6,17.449
21.4100,1796.8505,319.50,1.06549,70.6,17.449
21.4200,1806.5159,343.72,1.05979,70.6,17.449
21.4300,1791.7226,336.55,1.06854,70.7,17.449
21.4400,1792.6831,336.26,1.06797,70.7,17.449
21.4500,1792.6831,339.59,1.06797,70.7,17.449
21.4600,1777.0854,321.90,1.07735,70.7,17.449
21.4700,1778.5342,319.85,1.07647,70.7,17.449
21.4800,1778.5342,293.72,1.07647,70.7,17.449
21.4900,1765.6064,300.61,1.08435,70.7,17.449
21.5000,1765.6064,310.15,1.08435,70.7,17.449
21.5100,1756.4799,346.93,1.08998,70.7,17.449
21.5200,1769.0235,302.64,1.08226,70.7,17.449
21.5300,1769.0235,309.89,1.08226,70.7,17.449
21.5400,1765.6605,321.67,1.08432,70.7,17.449
21.5500,1765.6605,305.51,1.08432,70.7,17.449
21.5600,1766.0011,333.73,1.08411,70.7,17.449
21.5700,1754.4308,353.14,1.09126,70.7,17.449
21.5800,1754.4308,336.21,1.09126,70.7,17.449
21.5900,1754.4308,329.16,1.09126,70.6,17.449
21.6000,1754.4308,322.52,1.09126,70.6,17.449
21.6100,1754.4308,310.28,1.09126,70.6,17.449
21.6200,1756.3806,311.57,1.09005,70.6,17.449
21.6300,1756.3806,300.63,1.09005,70.6,17.449
21.6400,1756.3806,282.35,1.09005,70.5,17.449
21.6500,1756.3806,315.93,1.09005,70.5,17.449
21.6600,1756.3806,277.86,1.09005,70.5,17.449
21.6700,1756.3806,338.60,1.09005,70.5,17.449
21.6800,1755.3807,308.25,1.09067,70.5,17.449
21.6900,1746.8176,322.97,1.09601,70.5,17.449
21.7000,1746.8176,299.46,1.09601,70.5,17.449
21.7100,1750.1006,282.68,1.09396,70.5,17.449
21.7200,1749.6429,296.41,1.09424,70.5,17.449
21.7300,1751.0272,268.11,1.09338,70.5,17.449
21.7400,1748.4676,281.04,1.09498,70.6,17.449
21.7500,1748.4676,279.41,1.09498,70.6,17.449
21.7600,1744.9671,288.29,1.09718,70.6,17.449
21.7700,1755.8290,283.37,1.09039,70.6,17.449
21.7800,1763.1306,282.49,1.08587,70.6,17.449
21.7900,1772.5652,277.71,1.08009,70.6,17.449
21.8000,1772.5652,272.04,1.08009,70.6,17.449
21.8100,1772.5652,285.31,1.08009,70.6,17.449
21.8200,1761.3991,308.82,1.08694,70.6,17.449
21.8300,1770.9119,288.52,1.08110,70.6,17.449
21.8400,1788.0071,277.00,1.07076,70.6,17.449
21.8500,1788.0071,297.92,1.07076,70.6,17.449
21.8600,1788.0071,305.45,1.07076,70.6,17.449
21.8700,1783.5890,321.06,1.07342,70.6,17.449
21.8800,1782.3863,287.47,1.07414,70.6,17.449
21.8900,1789.0897,285.76,1.07012,70.6,17.449
21.9000,1789.0897,308.91,1.07012,70.6,17.449
21.9100,1781.5435,302.69,1.07465,70.7,17.449
21.9200,1771.9080,324.93,1.08049,70.7,17.449
21.9300,1764.1626,293.99,1.08524,70.7,17.449
21.9400,1774.8422,294.72,1.07871,70.7,17.449
21.9500,1774.8422,274.82,1.07871,70.7,17.449
21.9600,1774.8422,294.99,1.07871,70.7,17.449
21.9700,1761.2523,281.94,1.08703,70.7,17.449
21.9800,1761.2523,281.99,1.08703,70.6,17.449
21.9900,1761.9389,308.04,1.08661,70.7,17.449
22.0000,1761.9389,292.24,1.08661,70.7,17.449
22.0100,1761.9389,304.66,1.08661,70.6,17.449
22.0200,1761.9389,296.46,1.08661,70.6,17.449
22.0300,1756.6499,271.36,1.08988,70.6,17.449
22.0400,1757.2021,313.98,1.08954,70.6,17.449
22.0500,1757.2021,310.51,1.08954,70.6,17.449
22.0600,1759.7450,291.69,1.08796,70.6,17.449
22.0700,1752.7793,292.06,1.09229,70.7,17.449
22.0800,1752.5344,306.10,1.09244,70.7,17.449
22.0900,1752.5344,343.87,1.09244,70.6,17.449
22.1000,1752.5344,329.57,1.09244,70.6,17.449
22.1100,1752.5344,318.92,1.09244,70.6,17.449
22.1200,1759.8720,346.18,1.08788,70.6,17.449
22.1300,1763.7346,321.86,1.08550,70.6,17.449
22.1400,1762.5811,322.09,1.08621,70.6,17.449
22.1500,1762.5811,310.74,1.08621,70.6,17.449
22.1600,1758.7458,297.93,1.08858,70.7,17.449
22.1700,1758.7458,342.00,1.08858,70.6,17.449
22.1800,1764.8835,304.82,1.08479,70.6,17.449
22.1900,1754.3090,308.42,1.09133,70.6,17.449
22.2000,1754.3090,280.55,1.09133,70.6,17.449
22.2100,1741.3943,298.61,1.09943,70.7,17.449
22.2200,1741.3943,303.21,1.09943,70.6,17.449
22.2300,1740.2739,298.79,1.10013,70.6,17.449
22.2400,1745.6154,300.53,1.09677,70.7,17.449
22.2500,1745.6154,308.85,1.09677,70.7,17.449
22.2600,1745.6154,340.31,1.09677,70.6,17.449
22.2700,1745.6154,333.77,1.09677,70.6,17.449
22.2800,1745.6154,280.90,1.09677,70.5,17.449
22.2900,1745.6154,295.49,1.09677,70.5,17.449
22.3000,1745.6154,300.94,1.09677,70.5,17.449
22.3100,1745.7572,273.80,1.09668,70.5,17.449
22.3200,1741.6442,319.97,1.09927,70.5,17.449
22.3300,1732.9107,314.04,1.10481,70.5,17.449
22.3400,1731.1732,294.90,1.10592,70.6,17.449
22.3500,1731.1732,312.64,1.10592,70.6,17.449
22.3600,1721.5000,300.94,1.11213,70.6,17.449
22.3700,1711.4013,317.03,1.11869,70.6,17.449
22.3800,1709.6683,310.61,1.11983,70.6,17.449
22.3900,1709.6683,327.99,1.11983,70.6,17.449
22.4000,1709.6683,302.72,1.11983,70.6,17.449
22.4100,1714.6726,303.74,1.11656,70.6,17.449
22.4200,1714.6726,294.01,1.11656,70.6,17.449
22.4300,1714.6726,290.73,1.11656,70.5,17.449
22.4400,1723.7489,302.28,1.11068,70.5,17.449
22.4500,1723.7489,299.16,1.11068,70.5,17.449
22.4600,1723.7489,294.77,1.11068,70.5,17.449
22.4700,1717.3791,298.76,1.11480,70.5,17.449
22.4800,1717.3791,292.33,1.11480,70.5,17.449
22.4900,1699.9894,307.69,1.12620,70.5,17.449
22.5000,1699.9894,317.88,1.12620,70.5,17.449
22.5100,1695.3304,299.26,1.12930,70.5,17.449
22.5200,1695.3304,266.92,1.12930,70.5,17.449
22.5300,1697.9304,286.00,1.12757,70.5,17.449
22.5400,1704.7097,304.05,1.12309,70.5,17.449
22.5500,1704.7097,291.46,1.12309,70.5,17.449
22.5600,1717.9042,297.34,1.11446,70.5,17.449
22.5700,1717.9042,307.05,1.11446,70.5,17.449
22.5800,1706.6709,314.77,1.12180,70.5,17.449
22.5900,1706.6709,312.18,1.12180,70.4,17.449
22.6000,1706.6709,300.82,1.12180,70.4,17.449
22.6100,1706.3413,301.45,1.12201,70.5,17.449
22.6200,1699.3909,275.54,1.12660,70.5,17.449
22.6300,1708.0018,293.74,1.12092,70.5,17.449
22.6400,1698.3456,297.32,1.12729,70.5,17.449
22.6500,1698.3456,332.06,1.12729,70.5,17.449
22.6600,1698.3456,284.51,1.12729,70.5,17.449
22.6700,1698.3456,290.22,1.12729,70.4,17.449
22.6800,1699.3181,289.19,1.12665,70.5,17.449
22.6900,1698.5126,274.03,1.12718,70.5,17.449
22.7000,1698.5126,297.06,1.12718,70.5,17.449
22.7100,1698.5126,288.36,1.12718,70.4,17.449
22.7200,1698.5126,303.34,1.12718,70.4,17.449
22.7300,1706.4724,296.92,1.12193,70.4,17.449
22.7400,1703.2796,304.73,1.12403,70.4,17.449
22.7500,1703.2796,292.09,1.12403,70.4,17.449
22.7600,1709.1799,300.34,1.12015,70.4,17.449
22.7700,1693.8079,310.39,1.13031,70.5,17.449
22.7800,1703.7593,338.46,1.12371,70.5,17.449
22.7900,1703.7593,331.59,1.12371,70.4,17.449
22.8000,1703.7593,290.34,1.12371,70.4,17.449
22.8100,1713.0127,297.06,1.11764,70.4,17.449
22.8200,1713.0127,315.49,1.11764,70.4,17.449
22.8300,1713.0127,291.10,1.11764,70.4,17.449
22.8400,1713.0127,319.58,1.11764,70.3,17.449
22.8500,1713.0127,318.81,1.11764,70.3,17.449
22.8600,1713.6962,324.08,1.11720,70.4,17.449
22.8700,1713.6962,328.47,1.11720,70.3,17.449
22.8800,1701.6262,340.25,1.12512,70.3,17.449
22.8900,1713.7488,308.05,1.11716,70.3,17.449
22.9000,1713.7488,285.03,1.11716,70.3,17.449
22.9100,1713.7488,315.08,1.11716,70.3,17.449
22.9200,1716.8834,323.83,1.11512,70.3,17.449
22.9300,1716.8834,297.82,1.11512,70.3,17.449
22.9400,1716.8834,298.82,1.11512,70.2,17.449
22.9500,1716.8834,310.00,1.11512,70.2,17.449
22.9600,1718.7483,326.43,1.11391,70.3,17.449
22.9700,1728.7931,334.97,1.10744,70.3,17.449
22.9800,1743.8328,326.34,1.09789,70.3,17.449
22.9900,1756.8965,320.88,1.08973,70.3,17.449
23.0000,1756.8965,326.77,1.08973,70.3,17.449
23.0100,1764.3895,302.35,1.08510,70.3,17.449
23.0200,1759.9063,315.55,1.08786,70.3,17.449
23.0300,1759.9063,309.62,1.08786,70.3,17.449
23.0400,1769.0719,325.15,1.08223,70.3,17.449
23.0500,1769.0719,306.08,1.08223,70.3,17.449
23.0600,1770.5207,303.37,1.08134,70.3,17.449
23.0700,1770.5207,288.13,1.08134,70.3,17.449
23.0800,1766.6039,316.99,1.08374,70.3,17.449
23.0900,1770.5790,297.67,1.08130,70.3,17.449
23.1000,1770.5790,301.05,1.08130,70.3,17.449
23.1100,1772.6909,282.44,1.08002,70.3,17.449
23.1200,1772.6909,298.77,1.08002,70.3,17.449
23.1300,1758.2946,287.27,1.08886,70.3,17.449
23.1400,1758.2946,315.64,1.08886,70.3,17.449
23.1500,1758.2946,312.57,1.08886,70.3,17.449
23.1600,1752.0299,325.73,1.09275,70.3,17.449
23.1700,1752.0299,303.47,1.09275,70.3,17.449
23.1800,1762.6350,316.98,1.08618,70.3,17.449
23.1900,1763.8121,300.88,1.08545,70.3,17.449
23.2000,1763.8121,296.37,1.08545,70.3,17.449
23.2100,1758.5493,310.67,1.08870,70.3,17.449
23.2200,1762.2201,304.51,1.08643,70.3,17.449
23.2300,1765.3538,305.39,1.08451,70.3,17.449
23.2400,1765.3538,311.37,1.08451,70.3,17.449
23.2500,1765.3538,320.38,1.08451,70.3,17.449
23.2600,1780.8828,289.93,1.07505,70.3,17.449
23.2700,1780.8828,286.54,1.07505,70.3,17.449
23.2800,1778.2953,285.24,1.07661,70.3,17.449
23.2900,1764.9850,293.83,1.08473,70.3,17.449
23.3000,1764.9850,291.74,1.08473,70.3,17.449
23.3100,1764.9850,285.36,1.08473,70.3,17.449
23.3200,1752.2200,321.18,1.09263,70.3,17.449
23.3300,1752.2200,303.28,1.09263,70.3,17.449
23.3400,1751.0380,293.60,1.09337,70.3,17.449
23.3500,1751.0380,289.44,1.09337,70.3,17.449
23.3600,1747.2392,307.17,1.09575,70.3,17.449
23.3700,1763.8636,293.66,1.08542,70.3,17.449
23.3800,1755.0972,317.82,1.09084,70.3,17.449
23.3900,1755.0972,296.64,1.09084,70.3,17.449
23.4000,1755.0972,298.41,1.09084,70.3,17.449
23.4100,1744.3259,295.83,1.09758,70.3,17.449
23.4200,1740.6023,295.99,1.09993,70.3,17.449
23.4300,1740.6023,293.45,1.09993,70.3,17.449
23.4400,1742.2833,304.76,1.09887,70.3,17.449
23.4500,1742.2833,268.09,1.09887,70.3,17.449
23.4600,1754.9517,266.31,1.09093,70.3,17.449
23.4700,1754.9517,274.62,1.09093,70.3,17.449
23.4800,1754.9517,297.71,1.09093,70.2,17.449
23.4900,1754.9517,298.03,1.09093,70.2,17.449
23.5000,1754.9517,293.27,1.09093,70.2,17.449
23.5100,1754.9517,286.17,1.09093,70.2,17.449
23.5200,1753.4897,308.86,1.09184,70.2,17.449
23.5300,1759.2732,283.83,1.08825,70.2,17.449
23.5400,1753.0141,278.17,1.09214,70.2,17.449
23.5500,1753.0141,307.52,1.09214,70.2,17.449
23.5600,1753.0141,322.18,1.09214,70.2,17.449
23.5700,1744.4567,315.59,1.09750,70.2,17.449
23.5800,1744.5291,297.66,1.09745,70.2,17.449
23.5900,1744.5291,289.90,1.09745,70.2,17.449
23.6000,1744.5291,281.53,1.09745,70.2,17.449
23.6100,1744.5291,276.07,1.09745,70.1,17.449
23.6200,1740.5841,329.98,1.09994,70.1,17.449
23.6300,1740.5841,314.81,1.09994,70.1,17.449
23.6400,1754.1682,300.74,1.09142,70.1,17.449
23.6500,1754.1682,285.85,1.09142,70.1,17.449
23.6600,1754.1682,283.51,1.09142,70.1,17.449
23.6700,1762.6728,288.37,1.08615,70.1,17.449
23.6800,1768.9516,308.40,1.08230,70.1,17.449
23.6900,1772.4022,276.42,1.08019,70.1,17.449
23.7000,1772.4022,307.19,1.08019,70.1,17.449
23.7100,1767.8151,275.56,1.08300,70.1,17.449
23.7200,1767.8151,263.25,1.08300,70.1,17.449
23.7300,1767.8151,284.58,1.08300,70.1,17.449
23.7400,1767.8151,261.67,1.08300,70.0,17.449
23.7500,1767.8151,259.69,1.08300,70.0,17.449
23.7600,1767.8151,289.86,1.08300,70.0,17.449
23.7700,1765.1067,276.02,1.08466,70.0,17.449
23.7800,1765.1067,287.98,1.08466,70.0,17.449
23.7900,1767.8432,289.70,1.08298,70.0,17.449
23.8000,1767.8432,292.60,1.08298,70.0,17.449
23.8100,1778.6528,277.92,1.07640,70.0,17.449
23.8200,1786.0645,314.82,1.07193,70.0,17.449
23.8300,1794.3612,289.36,1.06697,70.0,17.449
23.8400,1794.3612,283.47,1.06697,70.0,17.449
23.8500,1794.3612,269.64,1.06697,70.0,17.449
23.8600,1794.7311,281.59,1.06675,70.0,17.449
23.8700,1794.7311,276.96,1.06675,70.0,17.449
23.8800,1784.0836,262.92,1.07312,70.0,17.449
23.8900,1779.4363,271.05,1.07592,70.0,17.449
23.9000,1779.4363,273.62,1.07592,70.0,17.449
23.9100,1791.1162,298.48,1.06891,70.0,17.449
23.9200,1791.1162,317.16,1.06891,70.0,17.449
23.9300,1808.0263,277.82,1.05891,70.0,17.449
23.9400,1808.0263,287.16,1.05891,70.0,17.449
23.9500,1808.0263,263.06,1.05891,70.0,17.449
23.9600,1809.5538,281.56,1.05802,70.0,17.449
23.9700,1793.4461,311.52,1.06752,70.0,17.449
23.9800,1793.8289,291.75,1.06729,70.0,17.449
23.9900,1800.7533,291.55,1.06319,70.0,17.449
24.0000,1800.7533,283.16,1.06319,70.0,17.449
24.0100,1797.6422,290.00,1.06503,70.1,17.449
24.0200,1805.5952,299.94,1.06033,70.1,17.449
24.0300,1808.0774,312.67,1.05888,70.1,17.449
24.0400,1818.9161,296.62,1.05257,70.1,17.449
24.0500,1818.9161,288.09,1.05257,70.1,17.449
24.0600,1819.0652,310.19,1.05248,70.1,17.449
24.0700,1819.0652,313.41,1.05248,70.1,17.449
24.0800,1820.1453,299.19,1.05186,70.1,17.449
24.0900,1831.7175,305.08,1.04521,70.1,17.449
24.1000,1831.7175,316.90,1.04521,70.1,17.449
24.1100,1841.2074,332.53,1.03983,70.1,17.449
24.1200,1841.2074,320.59,1.03983,70.1,17.449
24.1300,1852.2022,313.23,1.03365,70.1,17.449
24.1400,1852.2022,301.14,1.03365,70.1,17.449
24.1500,1852.2022,311.82,1.03365,70.1,17.449
24.1600,1852.2022,334.82,1.03365,70.0,17.449
24.1700,1839.9949,291.34,1.04051,70.0,17.449
24.1800,1844.0604,276.80,1.03822,70.1,17.449
24.1900,1835.6845,286.40,1.04295,70.1,17.449
24.2000,1835.6845,294.51,1.04295,70.1,17.449
24.2100,1835.6407,282.47,1.04298,70.1,17.449
24.2200,1830.0973,290.97,1.04614,70.1,17.449
24.2300,1846.4370,318.03,1.03688,70.1,17.449
24.2400,1859.2050,275.48,1.02976,70.1,17.449
24.2500,1859.2050,294.78,1.02976,70.1,17.449
24.2600,1862.0131,320.52,1.02821,70.2,17.449
24.2700,1861.8444,317.90,1.02830,70.2,17.449
24.2800,1869.4268,299.84,1.02413,70.2,17.449
24.2900,1873.6078,296.37,1.02184,70.2,17.449
24.3000,1873.6078,309.31,1.02184,70.2,17.449
24.3100,1874.4185,301.01,1.02140,70.2,17.449
24.3200,1874.4185,307.18,1.02140,70.2,17.449
24.3300,1873.1181,309.47,1.02211,70.2,17.449
24.3400,1873.1181,292.43,1.02211,70.2,17.449
24.3500,1873.1181,296.05,1.02211,70.2,17.449
24.3600,1885.6267,291.03,1.01533,70.2,17.449
24.3700,1885.9573,313.88,1.01515,70.2,17.449
24.3800,1885.9573,318.76,1.01515,70.2,17.449
24.3900,1885.0258,281.89,1.01565,70.2,17.449
24.4000,1885.0258,280.50,1.01565,70.2,17.449
24.4100,1885.0258,303.36,1.01565,70.1,17.449
24.4200,1878.2346,286.62,1.01933,70.1,17.449
24.4300,1876.2207,292.69,1.02042,70.2,17.449
24.4400,1864.9740,316.60,1.02657,70.2,17.449
24.4500,1864.9740,335.91,1.02657,70.2,17.449
24.4600,1864.9740,296.57,1.02657,70.1,17.449
24.4700,1864.9740,299.82,1.02657,70.1,17.449
24.4800,1864.9740,276.43,1.02657,70.1,17.449
24.4900,1857.8659,286.96,1.03050,70.1,17.449
24.5000,1857.8659,267.94,1.03050,70.1,17.449
24.5100,1857.8659,279.70,1.03050,70.1,17.449
24.5200,1857.8659,281.13,1.03050,70.0,17.449
24.5300,1857.8659,289.64,1.03050,70.0,17.449
24.5400,1857.8659,272.58,1.03050,69.9,17.449
24.5500,1857.8659,272.09,1.03050,69.9,17.449
24.5600,1848.4654,294.86,1.03574,70.0,17.449
24.5700,1845.0936,291.31,1.03764,70.0,17.449
24.5800,1839.6148,290.21,1.04073,70.0,17.449
24.5900,1839.6148,308.89,1.04073,70.0,17.449
24.6000,1839.6148,305.82,1.04073,70.0,17.449
24.6100,1829.1608,287.84,1.04667,70.0,17.449
24.6200,1836.6151,309.97,1.04243,70.0,17.449
24.6300,1836.6151,302.96,1.04243,69.9,17.449
24.6400,1849.9660,297.30,1.03490,70.0,17.449
24.6500,1849.9660,291.19,1.03490,70.0,17.449
24.6600,1842.9652,324.46,1.03883,70.0,17.449
24.6700,1842.9568,319.52,1.03884,70.0,17.449
24.6800,1831.7960,328.72,1.04517,70.0,17.449
24.6900,1837.5181,303.77,1.04191,70.0,17.449
24.7000,1837.5181,335.05,1.04191,70.0,17.449
24.7100,1837.5181,313.38,1.04191,70.0,17.449
24.7200,1848.8501,305.97,1.03553,70.0,17.449
24.7300,1859.3419,299.68,1.02968,70.0,17.449
24.7400,1859.3419,292.79,1.02968,70.0,17.449
24.7500,1859.3419,307.03,1.02968,70.0,17.449
24.7600,1873.8522,303.83,1.02171,70.0,17.449
24.7700,1865.9333,295.36,1.02605,70.0,17.449
24.7800,1865.9333,300.93,1.02605,70.0,17.449
24.7900,1875.3901,302.92,1.02087,70.0,17.449
24.8000,1875.3901,265.34,1.02087,70.0,17.449
24.8100,1866.3182,295.50,1.02584,70.0,17.449
24.8200,1866.3182,291.33,1.02584,70.0,17.449
24.8300,1855.9037,286.63,1.03159,70.0,17.449
24.8400,1855.9037,262.01,1.03159,70.0,17.449
24.8500,1855.9037,285.34,1.03159,70.0,17.449
24.8600,1855.9037,289.93,1.03159,69.9,17.449
24.8700,1855.9037,300.32,1.03159,69.9,17.449
